Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000008405,Russia,919512.021602527,Cash Withdrawal,2013-12-17 04:00:00,Person_6558,Luxury Goods,Brazil,True,Illegal,1,2,Bank_295,Switzerland
TX0000007992,Singapore,3397933.269851699,Stocks Transfer,2013-11-29 23:00:00,Person_2626,Luxury Goods,Switzerland,False,Illegal,5,5,Bank_24,Switzerland
TX0000000814,Brazil,2039791.7056160865,Stocks Transfer,2013-02-03 21:00:00,Person_3986,Arms Trade,India,False,Legal,6,2,Bank_231,Singapore
TX0000004196,Russia,4186478.525713036,Offshore Transfer,2013-06-24 19:00:00,Person_209,Real Estate,USA,False,Illegal,6,5,Bank_338,Cayman Islands
TX0000007177,Switzerland,2454207.66544007,Offshore Transfer,2013-10-27 00:00:00,Person_266,Finance,Switzerland,False,Illegal,5,3,Bank_356,Cayman Islands
TX0000001176,China,1923094.5462316482,Property Purchase,2013-02-18 23:00:00,Person_4896,Construction,India,False,Illegal,7,8,Bank_306,Cayman Islands
TX0000007897,UK,4815378.536589025,Cryptocurrency,2013-11-26 00:00:00,Person_5960,Luxury Goods,Singapore,False,Legal,4,8,Bank_111,Panama
TX0000007209,UK,93878.07756658379,Cryptocurrency,2013-10-28 08:00:00,Person_2329,Finance,USA,False,Illegal,4,8,Bank_400,Bahamas
TX0000005557,Brazil,1649625.0326024,Property Purchase,2013-08-20 12:00:00,Person_4406,Arms Trade,UAE,False,Illegal,8,3,Bank_272,Bahamas
TX0000001594,UK,3844240.191382142,Stocks Transfer,2013-03-08 09:00:00,Person_969,Arms Trade,Switzerland,False,Legal,4,9,Bank_120,Bahamas
TX0000006975,USA,186458.6971020697,Cash Withdrawal,2013-10-18 14:00:00,Person_854,Construction,Switzerland,False,Illegal,10,4,Bank_105,Bahamas
TX0000002798,India,3906924.0128075727,Cash Withdrawal,2013-04-27 13:00:00,Person_4936,Casinos,South Africa,True,Legal,6,2,Bank_409,Bahamas
TX0000009699,China,899397.7347830826,Stocks Transfer,2014-02-09 02:00:00,Person_4517,Arms Trade,Brazil,False,Illegal,8,0,Bank_128,Switzerland
TX0000009561,USA,1748214.405656497,Cash Withdrawal,2014-02-03 08:00:00,Person_2344,Construction,China,False,Illegal,6,4,Bank_409,Luxembourg
TX0000009670,India,1851370.896137923,Cryptocurrency,2014-02-07 21:00:00,Person_2629,Luxury Goods,China,True,Illegal,1,4,Bank_136,Singapore
TX0000000948,UK,3980790.154363522,Property Purchase,2013-02-09 11:00:00,Person_2589,Arms Trade,UAE,True,Legal,5,9,Bank_337,Luxembourg
TX0000001756,India,1938423.4237209794,Cryptocurrency,2013-03-15 03:00:00,Person_9840,Construction,USA,False,Illegal,2,7,Bank_236,Panama
TX0000003726,Brazil,2201053.8227596846,Cryptocurrency,2013-06-05 05:00:00,Person_6069,Finance,USA,False,Illegal,1,0,Bank_159,Panama
TX0000006516,Russia,4832070.6148742745,Property Purchase,2013-09-29 11:00:00,Person_3333,Luxury Goods,China,True,Illegal,9,2,Bank_292,Cayman Islands
TX0000009748,UAE,770106.6004829211,Property Purchase,2014-02-11 03:00:00,Person_8303,Casinos,UK,True,Illegal,8,4,Bank_40,Bahamas
TX0000000155,China,4870071.1308322335,Stocks Transfer,2013-01-07 10:00:00,Person_2600,Finance,South Africa,False,Illegal,10,3,Bank_80,Singapore
TX0000005898,Switzerland,4629756.879152304,Offshore Transfer,2013-09-03 17:00:00,Person_3304,Casinos,Singapore,False,Illegal,3,8,Bank_16,Panama
TX0000002379,UAE,961828.8821837193,Property Purchase,2013-04-10 02:00:00,Person_4244,Oil & Gas,Singapore,False,Illegal,7,9,Bank_307,Luxembourg
TX0000005106,UAE,4261218.795942728,Cryptocurrency,2013-08-01 17:00:00,Person_311,Finance,Singapore,False,Illegal,2,0,Bank_384,Switzerland
TX0000004059,Singapore,151361.2353980256,Stocks Transfer,2013-06-19 02:00:00,Person_4965,Finance,Russia,False,Legal,1,5,Bank_152,Bahamas
TX0000009106,USA,950071.1866932537,Cash Withdrawal,2014-01-15 09:00:00,Person_1404,Arms Trade,USA,False,Illegal,10,8,Bank_230,Switzerland
TX0000002090,South Africa,3403568.592754724,Cash Withdrawal,2013-03-29 01:00:00,Person_4137,Finance,Singapore,False,Illegal,4,9,Bank_46,Cayman Islands
TX0000005311,South Africa,1190946.5325729372,Property Purchase,2013-08-10 06:00:00,Person_6991,Luxury Goods,Brazil,False,Illegal,3,3,Bank_313,Singapore
TX0000003797,USA,1308687.6877670276,Cryptocurrency,2013-06-08 04:00:00,Person_9209,Oil & Gas,China,False,Illegal,1,0,Bank_184,Switzerland
TX0000001270,India,3532573.0796523504,Stocks Transfer,2013-02-22 21:00:00,Person_7781,Construction,India,False,Illegal,1,4,Bank_145,Bahamas
TX0000006708,South Africa,4097746.6937291925,Property Purchase,2013-10-07 11:00:00,Person_5529,Oil & Gas,Switzerland,False,Illegal,7,4,Bank_331,Switzerland
TX0000004895,Brazil,1524362.830482188,Offshore Transfer,2013-07-23 22:00:00,Person_2620,Finance,China,False,Illegal,5,8,Bank_85,Luxembourg
TX0000001263,South Africa,1288189.7670385758,Property Purchase,2013-02-22 14:00:00,Person_5941,Construction,UK,True,Illegal,8,1,Bank_262,Panama
TX0000004507,Switzerland,4195286.227550114,Stocks Transfer,2013-07-07 18:00:00,Person_2293,Construction,Brazil,False,Legal,2,1,Bank_356,Singapore
TX0000007737,Brazil,3427378.3558270596,Stocks Transfer,2013-11-19 08:00:00,Person_8542,Finance,China,False,Illegal,3,5,Bank_490,Singapore
TX0000003899,India,1428492.5229779396,Offshore Transfer,2013-06-12 10:00:00,Person_8139,Real Estate,India,False,Illegal,5,3,Bank_100,Cayman Islands
TX0000000547,Switzerland,3469654.279307774,Cryptocurrency,2013-01-23 18:00:00,Person_1652,Arms Trade,Russia,False,Illegal,2,9,Bank_400,Luxembourg
TX0000009229,Brazil,2137928.050160438,Cryptocurrency,2014-01-20 12:00:00,Person_9112,Luxury Goods,USA,True,Illegal,4,7,Bank_430,Cayman Islands
TX0000002823,USA,2935167.3816615455,Cash Withdrawal,2013-04-28 14:00:00,Person_9850,Casinos,Switzerland,False,Illegal,3,4,Bank_369,Bahamas
TX0000003971,Russia,3218082.0463065645,Offshore Transfer,2013-06-15 10:00:00,Person_6135,Real Estate,UK,False,Illegal,10,0,Bank_430,Cayman Islands
TX0000006979,Russia,1199466.8977482636,Offshore Transfer,2013-10-18 18:00:00,Person_8403,Arms Trade,UAE,True,Illegal,9,8,Bank_137,Switzerland
TX0000006934,South Africa,4823165.890557726,Offshore Transfer,2013-10-16 21:00:00,Person_7750,Construction,UK,False,Legal,5,1,Bank_59,Bahamas
TX0000004300,UK,3936370.7641436043,Offshore Transfer,2013-06-29 03:00:00,Person_5204,Real Estate,China,True,Legal,6,2,Bank_30,Singapore
TX0000009617,Switzerland,3904721.9377467316,Cash Withdrawal,2014-02-05 16:00:00,Person_9582,Construction,Russia,False,Legal,10,1,Bank_58,Panama
TX0000001759,UAE,1459103.7250278904,Cash Withdrawal,2013-03-15 06:00:00,Person_1023,Casinos,Singapore,True,Illegal,6,1,Bank_289,Singapore
TX0000006816,UAE,3790078.507520747,Cash Withdrawal,2013-10-11 23:00:00,Person_937,Luxury Goods,Singapore,False,Illegal,3,1,Bank_494,Singapore
TX0000008032,Switzerland,1219393.9888606542,Offshore Transfer,2013-12-01 15:00:00,Person_7338,Construction,Russia,False,Illegal,6,2,Bank_21,Switzerland
TX0000009758,India,4183946.1289648702,Stocks Transfer,2014-02-11 13:00:00,Person_2219,Oil & Gas,South Africa,False,Illegal,9,1,Bank_82,Luxembourg
TX0000005854,Brazil,205785.69357877222,Stocks Transfer,2013-09-01 21:00:00,Person_639,Finance,Brazil,False,Illegal,8,4,Bank_400,Cayman Islands
TX0000007192,Russia,1163855.3557528337,Offshore Transfer,2013-10-27 15:00:00,Person_688,Finance,UAE,False,Legal,7,2,Bank_329,Switzerland
TX0000002548,USA,3824358.5695154695,Cryptocurrency,2013-04-17 03:00:00,Person_6887,Arms Trade,China,False,Illegal,7,1,Bank_384,Luxembourg
TX0000004757,Singapore,445190.2703694247,Stocks Transfer,2013-07-18 04:00:00,Person_7805,Finance,India,False,Illegal,2,1,Bank_14,Switzerland
TX0000003004,Switzerland,2601667.1082054405,Property Purchase,2013-05-06 03:00:00,Person_6673,Luxury Goods,USA,False,Illegal,7,9,Bank_71,Switzerland
TX0000000203,Singapore,3741232.1048370698,Property Purchase,2013-01-09 10:00:00,Person_9335,Casinos,UK,True,Illegal,3,0,Bank_196,Cayman Islands
TX0000000047,China,1724208.6825087771,Property Purchase,2013-01-02 22:00:00,Person_21,Luxury Goods,South Africa,False,Illegal,7,9,Bank_466,Luxembourg
TX0000008541,Russia,3790997.2217343766,Cryptocurrency,2013-12-22 20:00:00,Person_9340,Arms Trade,UK,False,Illegal,5,9,Bank_305,Singapore
TX0000005634,India,1845702.1968103715,Property Purchase,2013-08-23 17:00:00,Person_2149,Casinos,Brazil,False,Illegal,6,4,Bank_144,Singapore
TX0000008331,Russia,967477.2993411378,Cryptocurrency,2013-12-14 02:00:00,Person_1145,Casinos,USA,False,Legal,8,7,Bank_106,Cayman Islands
TX0000007381,Switzerland,3566173.190903376,Stocks Transfer,2013-11-04 12:00:00,Person_9292,Casinos,India,False,Illegal,10,3,Bank_294,Luxembourg
TX0000002034,China,1193565.4281507323,Offshore Transfer,2013-03-26 17:00:00,Person_4991,Real Estate,China,False,Legal,9,8,Bank_242,Singapore
TX0000008210,India,1640328.8739622012,Offshore Transfer,2013-12-09 01:00:00,Person_4836,Finance,UAE,True,Illegal,9,8,Bank_477,Switzerland
TX0000004471,China,4672313.912356662,Cryptocurrency,2013-07-06 06:00:00,Person_9856,Casinos,South Africa,True,Legal,9,0,Bank_110,Panama
TX0000006144,Russia,4130415.7848254805,Cryptocurrency,2013-09-13 23:00:00,Person_4504,Casinos,UAE,True,Illegal,9,9,Bank_421,Cayman Islands
TX0000005771,South Africa,4680386.84263812,Cryptocurrency,2013-08-29 10:00:00,Person_6956,Arms Trade,UAE,True,Illegal,9,5,Bank_355,Luxembourg
TX0000003623,UK,1706040.8106618973,Stocks Transfer,2013-05-31 22:00:00,Person_8221,Finance,USA,False,Illegal,1,6,Bank_365,Luxembourg
TX0000008498,UK,1043518.0597930427,Offshore Transfer,2013-12-21 01:00:00,Person_5834,Casinos,Brazil,False,Illegal,2,5,Bank_440,Luxembourg
TX0000005598,UK,3883342.47427631,Offshore Transfer,2013-08-22 05:00:00,Person_7320,Finance,China,False,Illegal,3,2,Bank_448,Singapore
TX0000001057,USA,3998845.4734763317,Offshore Transfer,2013-02-14 00:00:00,Person_3741,Arms Trade,Switzerland,False,Illegal,2,6,Bank_53,Switzerland
TX0000004568,UK,2895556.8818838513,Cash Withdrawal,2013-07-10 07:00:00,Person_6420,Real Estate,UK,True,Illegal,9,7,Bank_21,Panama
TX0000005967,Russia,4460786.008536659,Cryptocurrency,2013-09-06 14:00:00,Person_6142,Oil & Gas,Switzerland,False,Illegal,9,7,Bank_388,Bahamas
TX0000006037,Switzerland,2248790.0865621036,Property Purchase,2013-09-09 12:00:00,Person_3934,Finance,UAE,False,Illegal,4,6,Bank_148,Panama
TX0000002473,China,848630.0417249172,Cash Withdrawal,2013-04-14 00:00:00,Person_3129,Oil & Gas,UAE,True,Illegal,7,1,Bank_243,Bahamas
TX0000008784,India,4312180.371466203,Property Purchase,2014-01-01 23:00:00,Person_5868,Oil & Gas,Russia,False,Illegal,2,8,Bank_308,Cayman Islands
TX0000008302,USA,2245966.258173258,Offshore Transfer,2013-12-12 21:00:00,Person_892,Casinos,Brazil,True,Illegal,4,7,Bank_330,Cayman Islands
TX0000006640,UK,1254852.169699662,Property Purchase,2013-10-04 15:00:00,Person_315,Arms Trade,Switzerland,False,Illegal,6,2,Bank_129,Singapore
TX0000005993,UK,1084754.1492095315,Stocks Transfer,2013-09-07 16:00:00,Person_3965,Luxury Goods,China,False,Illegal,5,5,Bank_167,Bahamas
TX0000006205,Brazil,3402233.0448662085,Property Purchase,2013-09-16 12:00:00,Person_4566,Construction,Singapore,False,Illegal,6,7,Bank_26,Singapore
TX0000000450,Switzerland,3364827.457637729,Cryptocurrency,2013-01-19 17:00:00,Person_2763,Oil & Gas,China,False,Legal,4,5,Bank_116,Panama
TX0000003935,Singapore,3521019.690453171,Cryptocurrency,2013-06-13 22:00:00,Person_478,Luxury Goods,Russia,True,Illegal,6,4,Bank_354,Panama
TX0000000333,UK,1384942.6636741697,Cryptocurrency,2013-01-14 20:00:00,Person_7272,Construction,Switzerland,False,Illegal,2,2,Bank_450,Panama
TX0000002985,UAE,995447.5414848325,Cryptocurrency,2013-05-05 08:00:00,Person_2451,Construction,UAE,False,Legal,6,6,Bank_301,Bahamas
TX0000005259,UK,1296067.6931483527,Cash Withdrawal,2013-08-08 02:00:00,Person_5856,Construction,UK,False,Legal,5,5,Bank_383,Panama
TX0000003053,Singapore,1634123.840678532,Property Purchase,2013-05-08 04:00:00,Person_1943,Luxury Goods,Switzerland,False,Illegal,9,5,Bank_347,Luxembourg
TX0000005658,China,348753.9422504915,Cash Withdrawal,2013-08-24 17:00:00,Person_2247,Arms Trade,UAE,False,Illegal,3,7,Bank_253,Panama
TX0000007122,Singapore,517692.67905480287,Property Purchase,2013-10-24 17:00:00,Person_193,Casinos,South Africa,False,Illegal,4,1,Bank_357,Bahamas
TX0000006921,UAE,1155224.115421492,Stocks Transfer,2013-10-16 08:00:00,Person_5685,Oil & Gas,India,False,Illegal,6,2,Bank_223,Luxembourg
TX0000001073,Russia,959217.6625773906,Cryptocurrency,2013-02-14 16:00:00,Person_287,Construction,Brazil,False,Legal,3,0,Bank_454,Bahamas
TX0000008280,Brazil,352603.3339657415,Cash Withdrawal,2013-12-11 23:00:00,Person_3792,Arms Trade,UK,False,Illegal,7,3,Bank_354,Singapore
TX0000002453,UK,3027249.2537341793,Cash Withdrawal,2013-04-13 04:00:00,Person_1516,Finance,India,False,Illegal,8,5,Bank_395,Bahamas
TX0000008332,USA,3461664.904526515,Property Purchase,2013-12-14 03:00:00,Person_824,Luxury Goods,UAE,False,Illegal,7,6,Bank_279,Panama
TX0000006718,Switzerland,2907301.3776806053,Cryptocurrency,2013-10-07 21:00:00,Person_7417,Finance,USA,False,Illegal,7,5,Bank_36,Panama
TX0000003092,UK,473156.67898596765,Stocks Transfer,2013-05-09 19:00:00,Person_3753,Real Estate,UK,True,Illegal,4,8,Bank_242,Cayman Islands
TX0000009839,India,4927190.137219254,Offshore Transfer,2014-02-14 22:00:00,Person_3702,Casinos,Singapore,True,Illegal,2,6,Bank_204,Switzerland
TX0000005589,China,1490702.556858741,Cash Withdrawal,2013-08-21 20:00:00,Person_1735,Finance,Switzerland,False,Legal,10,9,Bank_392,Bahamas
TX0000001670,UAE,644699.443381194,Cryptocurrency,2013-03-11 13:00:00,Person_5737,Casinos,UK,True,Legal,2,7,Bank_288,Switzerland
TX0000002794,Singapore,3004008.6756283278,Offshore Transfer,2013-04-27 09:00:00,Person_7913,Oil & Gas,UAE,False,Illegal,7,7,Bank_17,Switzerland
TX0000009542,UK,3238384.453765147,Property Purchase,2014-02-02 13:00:00,Person_1451,Real Estate,Russia,False,Illegal,1,2,Bank_442,Bahamas
TX0000009559,China,3015295.5927302665,Cash Withdrawal,2014-02-03 06:00:00,Person_4124,Arms Trade,India,False,Illegal,6,9,Bank_38,Panama
TX0000008879,Brazil,3859041.1037173546,Stocks Transfer,2014-01-05 22:00:00,Person_5613,Oil & Gas,Switzerland,True,Illegal,10,3,Bank_183,Cayman Islands
TX0000005637,China,3257461.100464466,Cash Withdrawal,2013-08-23 20:00:00,Person_2842,Real Estate,China,False,Illegal,10,7,Bank_428,Cayman Islands
TX0000006698,China,2152373.330550589,Property Purchase,2013-10-07 01:00:00,Person_561,Real Estate,USA,False,Illegal,2,5,Bank_403,Cayman Islands
TX0000000644,Russia,4770402.609146391,Cash Withdrawal,2013-01-27 19:00:00,Person_5498,Construction,China,False,Legal,6,4,Bank_348,Cayman Islands
TX0000001039,India,1130789.956363744,Stocks Transfer,2013-02-13 06:00:00,Person_7373,Casinos,Switzerland,True,Illegal,4,9,Bank_476,Luxembourg
TX0000003006,USA,1540175.7273503442,Offshore Transfer,2013-05-06 05:00:00,Person_5579,Finance,South Africa,False,Illegal,4,1,Bank_444,Singapore
TX0000008109,Brazil,3026303.572350429,Cryptocurrency,2013-12-04 20:00:00,Person_1388,Oil & Gas,UAE,True,Illegal,3,5,Bank_258,Luxembourg
TX0000002056,India,4168405.9202992846,Stocks Transfer,2013-03-27 15:00:00,Person_3301,Finance,UAE,False,Illegal,5,6,Bank_367,Luxembourg
TX0000002758,Brazil,3363085.6948173954,Stocks Transfer,2013-04-25 21:00:00,Person_9738,Casinos,India,True,Illegal,10,4,Bank_50,Cayman Islands
TX0000004185,UAE,945078.9815839545,Property Purchase,2013-06-24 08:00:00,Person_7305,Construction,UAE,True,Illegal,7,8,Bank_227,Luxembourg
TX0000001373,Switzerland,829250.5459052977,Offshore Transfer,2013-02-27 04:00:00,Person_3485,Real Estate,China,False,Illegal,9,2,Bank_294,Panama
TX0000006506,USA,60462.90786125318,Cryptocurrency,2013-09-29 01:00:00,Person_9787,Arms Trade,UAE,False,Illegal,1,2,Bank_113,Bahamas
TX0000004932,UAE,4325669.887285833,Property Purchase,2013-07-25 11:00:00,Person_9016,Construction,USA,False,Illegal,9,6,Bank_16,Switzerland
TX0000009073,India,4405551.869888212,Property Purchase,2014-01-14 00:00:00,Person_5046,Luxury Goods,Singapore,False,Illegal,3,3,Bank_148,Cayman Islands
TX0000004660,Singapore,2704649.326577537,Property Purchase,2013-07-14 03:00:00,Person_9099,Luxury Goods,South Africa,False,Legal,4,5,Bank_318,Bahamas
TX0000000404,USA,1559176.0254858609,Stocks Transfer,2013-01-17 19:00:00,Person_5622,Casinos,Singapore,False,Illegal,6,8,Bank_296,Panama
TX0000000651,China,1036463.8221137937,Property Purchase,2013-01-28 02:00:00,Person_5510,Real Estate,USA,False,Illegal,5,0,Bank_287,Switzerland
TX0000008709,Singapore,4100406.8066062257,Cash Withdrawal,2013-12-29 20:00:00,Person_549,Real Estate,UAE,False,Illegal,4,9,Bank_384,Panama
TX0000007480,UK,581986.1413529471,Cash Withdrawal,2013-11-08 15:00:00,Person_6176,Luxury Goods,China,False,Illegal,1,7,Bank_382,Switzerland
TX0000003809,UK,3677633.4254222587,Stocks Transfer,2013-06-08 16:00:00,Person_4954,Real Estate,Switzerland,False,Illegal,2,0,Bank_142,Switzerland
TX0000003444,USA,515072.7163738215,Cash Withdrawal,2013-05-24 11:00:00,Person_8395,Oil & Gas,South Africa,False,Illegal,4,4,Bank_147,Cayman Islands
TX0000007082,UK,370136.78244012216,Cryptocurrency,2013-10-23 01:00:00,Person_9791,Construction,Russia,False,Legal,9,2,Bank_383,Switzerland
TX0000009485,Brazil,4531819.745636001,Property Purchase,2014-01-31 04:00:00,Person_5914,Construction,UK,False,Legal,3,3,Bank_458,Cayman Islands
TX0000008320,Brazil,3789959.1142061087,Cryptocurrency,2013-12-13 15:00:00,Person_9695,Arms Trade,Russia,False,Illegal,7,3,Bank_138,Cayman Islands
TX0000004792,Switzerland,1443740.4282654221,Cryptocurrency,2013-07-19 15:00:00,Person_9205,Construction,UK,False,Illegal,1,6,Bank_168,Cayman Islands
TX0000008187,Brazil,1658269.6444759318,Cryptocurrency,2013-12-08 02:00:00,Person_9188,Oil & Gas,Brazil,False,Illegal,7,9,Bank_461,Switzerland
TX0000004449,Russia,97257.54737784734,Stocks Transfer,2013-07-05 08:00:00,Person_946,Construction,Switzerland,False,Illegal,4,0,Bank_82,Bahamas
TX0000009289,UAE,44178.137578139074,Cash Withdrawal,2014-01-23 00:00:00,Person_7381,Casinos,Russia,False,Legal,8,4,Bank_311,Panama
TX0000005699,UK,1738288.900935458,Cash Withdrawal,2013-08-26 10:00:00,Person_6206,Oil & Gas,Russia,False,Illegal,6,8,Bank_241,Singapore
TX0000005404,China,4452560.265253974,Stocks Transfer,2013-08-14 03:00:00,Person_534,Construction,UAE,False,Illegal,1,3,Bank_84,Bahamas
TX0000001114,USA,4665098.758101338,Cash Withdrawal,2013-02-16 09:00:00,Person_9699,Finance,Brazil,False,Illegal,9,9,Bank_379,Luxembourg
TX0000006472,Brazil,4759159.76645191,Property Purchase,2013-09-27 15:00:00,Person_5588,Construction,UK,True,Legal,9,3,Bank_374,Luxembourg
TX0000006192,South Africa,3820646.228232128,Cryptocurrency,2013-09-15 23:00:00,Person_283,Oil & Gas,UAE,False,Legal,8,0,Bank_436,Panama
TX0000003574,China,171086.58573946432,Cryptocurrency,2013-05-29 21:00:00,Person_1583,Casinos,India,False,Legal,1,7,Bank_356,Cayman Islands
TX0000003251,South Africa,342039.87678732874,Stocks Transfer,2013-05-16 10:00:00,Person_4466,Construction,Singapore,False,Illegal,7,7,Bank_203,Switzerland
TX0000001732,UAE,3328773.146613001,Cryptocurrency,2013-03-14 03:00:00,Person_3420,Luxury Goods,China,False,Illegal,6,8,Bank_304,Bahamas
TX0000009017,Russia,3245109.1387654906,Cash Withdrawal,2014-01-11 16:00:00,Person_6885,Casinos,Switzerland,True,Illegal,8,0,Bank_6,Luxembourg
TX0000004459,India,3909207.2995046186,Property Purchase,2013-07-05 18:00:00,Person_2403,Construction,UAE,False,Illegal,3,4,Bank_445,Cayman Islands
TX0000001355,India,2293995.386095208,Offshore Transfer,2013-02-26 10:00:00,Person_7808,Casinos,South Africa,False,Illegal,9,8,Bank_486,Singapore
TX0000009522,UAE,2155320.6517500267,Offshore Transfer,2014-02-01 17:00:00,Person_7700,Construction,USA,True,Illegal,9,2,Bank_126,Singapore
TX0000001042,South Africa,2061696.477921448,Cryptocurrency,2013-02-13 09:00:00,Person_7404,Oil & Gas,Singapore,True,Illegal,7,6,Bank_12,Luxembourg
TX0000007981,UAE,1287121.5065399895,Property Purchase,2013-11-29 12:00:00,Person_9710,Oil & Gas,Russia,False,Illegal,9,3,Bank_206,Bahamas
TX0000003127,Russia,2361271.323393606,Property Purchase,2013-05-11 06:00:00,Person_233,Finance,Singapore,True,Legal,2,4,Bank_348,Bahamas
TX0000006157,Brazil,339510.22168051073,Stocks Transfer,2013-09-14 12:00:00,Person_4014,Casinos,Brazil,False,Legal,7,3,Bank_464,Singapore
TX0000006825,South Africa,1923676.758258279,Cryptocurrency,2013-10-12 08:00:00,Person_4881,Real Estate,South Africa,True,Illegal,6,2,Bank_107,Singapore
TX0000003819,Brazil,2960904.935215397,Property Purchase,2013-06-09 02:00:00,Person_3366,Luxury Goods,Brazil,False,Illegal,10,0,Bank_302,Luxembourg
TX0000004024,Brazil,738188.6283859967,Stocks Transfer,2013-06-17 15:00:00,Person_7201,Real Estate,UK,False,Illegal,8,5,Bank_433,Switzerland
TX0000004490,India,1665609.533407529,Property Purchase,2013-07-07 01:00:00,Person_6887,Arms Trade,Singapore,False,Illegal,5,2,Bank_24,Switzerland
