Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000003874,Switzerland,3447258.124,Cash Withdrawal,2013-06-11 9:00,Person_966,Arms Trade,USA,TRUE,Illegal,6,3,Bank_434,Panama
TX0000008633,Singapore,325954.2586,Offshore Transfer,2013-12-26 16:00,Person_3254,Real Estate,Singapore,FALSE,Illegal,1,2,Bank_317,Singapore
TX0000006655,South Africa,931896.2107,Cryptocurrency,2013-10-05 6:00,Person_1279,Arms Trade,Brazil,FALSE,Illegal,6,9,Bank_322,Panama
TX0000001035,Brazil,4159215.978,Cash Withdrawal,2013-02-13 2:00,Person_3562,Casinos,Brazil,FALSE,Illegal,3,4,Bank_327,Switzerland
TX0000007970,South Africa,2419778.44,Stocks Transfer,2013-11-29 1:00,Person_159,Finance,Switzerland,FALSE,Illegal,2,8,Bank_197,Switzerland
TX0000005053,India,393037.0876,Stocks Transfer,2013-07-30 12:00,Person_6205,Oil & Gas,Russia,TRUE,Illegal,3,1,Bank_28,Cayman Islands
TX0000006355,USA,2834182.796,Cryptocurrency,2013-09-22 18:00,Person_753,Arms Trade,Russia,FALSE,Illegal,4,1,Bank_273,Cayman Islands
TX0000009296,South Africa,1810567.807,Cash Withdrawal,2014-01-23 7:00,Person_3727,Construction,USA,TRUE,Illegal,2,6,Bank_323,Panama
TX0000005664,China,2425905.924,Stocks Transfer,2013-08-24 23:00,Person_5127,Casinos,Russia,FALSE,Illegal,8,7,Bank_356,Singapore
TX0000006287,USA,2417193.539,Cash Withdrawal,2013-09-19 22:00,Person_7619,Luxury Goods,USA,FALSE,Legal,2,7,Bank_428,Singapore
TX0000000202,China,47403.13051,Offshore Transfer,2013-01-09 9:00,Person_6517,Oil & Gas,South Africa,FALSE,Illegal,1,7,Bank_8,Bahamas
TX0000009521,Switzerland,1195920.856,Cash Withdrawal,2014-02-01 16:00,Person_3058,Casinos,USA,FALSE,Legal,6,0,Bank_455,Switzerland
TX0000003705,Singapore,2646932.924,Cash Withdrawal,2013-06-04 8:00,Person_6424,Arms Trade,UAE,FALSE,Illegal,7,3,Bank_447,Cayman Islands
TX0000005435,India,247020.5877,Cash Withdrawal,2013-08-15 10:00,Person_6400,Construction,USA,TRUE,Illegal,6,1,Bank_67,Singapore
TX0000005442,Singapore,2176377.519,Offshore Transfer,2013-08-15 17:00,Person_9944,Oil & Gas,USA,FALSE,Illegal,4,3,Bank_449,Luxembourg
TX0000001360,UK,2940226.309,Offshore Transfer,2013-02-26 15:00,Person_562,Luxury Goods,Singapore,FALSE,Legal,3,7,Bank_414,Singapore
TX0000009511,UK,2229591.489,Offshore Transfer,2014-02-01 6:00,Person_2911,Finance,UAE,FALSE,Illegal,3,8,Bank_42,Switzerland
TX0000008053,UAE,2599913.427,Property Purchase,2013-12-02 12:00,Person_8438,Real Estate,South Africa,FALSE,Legal,3,4,Bank_238,Cayman Islands
TX0000000461,Switzerland,4368070.891,Cash Withdrawal,2013-01-20 4:00,Person_4408,Luxury Goods,Switzerland,FALSE,Illegal,4,2,Bank_427,Singapore
TX0000008453,Singapore,4976686.811,Stocks Transfer,2013-12-19 4:00,Person_2794,Oil & Gas,China,FALSE,Legal,4,4,Bank_376,Panama
TX0000004779,UAE,1800579.218,Cash Withdrawal,2013-07-19 2:00,Person_8371,Casinos,UK,FALSE,Illegal,4,1,Bank_320,Cayman Islands
TX0000007295,USA,4817011.946,Cryptocurrency,2013-10-31 22:00,Person_9255,Casinos,Singapore,TRUE,Illegal,6,4,Bank_232,Switzerland
TX0000000978,UK,619539.6773,Cash Withdrawal,2013-02-10 17:00,Person_2778,Construction,Switzerland,FALSE,Illegal,3,3,Bank_430,Luxembourg
TX0000009783,Switzerland,4743947.294,Stocks Transfer,2014-02-12 14:00,Person_9572,Luxury Goods,South Africa,FALSE,Illegal,4,5,Bank_366,Bahamas
TX0000006039,USA,2882140.171,Property Purchase,2013-09-09 14:00,Person_7461,Finance,UK,TRUE,Illegal,9,5,Bank_455,Singapore
TX0000009661,Brazil,2525384.641,Cryptocurrency,2014-02-07 12:00,Person_9326,Luxury Goods,USA,FALSE,Legal,3,8,Bank_214,Panama
TX0000002161,Singapore,3799528.093,Cryptocurrency,2013-04-01 0:00,Person_3614,Finance,Russia,FALSE,Legal,6,6,Bank_171,Panama
TX0000006343,Brazil,193212.2917,Cryptocurrency,2013-09-22 6:00,Person_4420,Casinos,China,FALSE,Illegal,8,9,Bank_211,Singapore
TX0000006468,USA,2046912.714,Cash Withdrawal,2013-09-27 11:00,Person_2056,Arms Trade,USA,FALSE,Illegal,9,2,Bank_338,Panama
TX0000006593,Singapore,2771893.424,Stocks Transfer,2013-10-02 16:00,Person_6153,Finance,Russia,FALSE,Legal,2,9,Bank_396,Cayman Islands
TX0000007039,Russia,835547.8093,Cryptocurrency,2013-10-21 6:00,Person_7519,Real Estate,USA,FALSE,Illegal,3,7,Bank_463,Singapore
TX0000009154,UAE,1922088.424,Stocks Transfer,2014-01-17 9:00,Person_6100,Finance,Brazil,FALSE,Legal,9,8,Bank_426,Singapore
TX0000002477,USA,2884136.62,Cash Withdrawal,2013-04-14 4:00,Person_7228,Casinos,Brazil,FALSE,Illegal,3,8,Bank_223,Bahamas
TX0000002401,Russia,4025860.824,Stocks Transfer,2013-04-11 0:00,Person_7231,Real Estate,USA,FALSE,Illegal,5,0,Bank_208,Bahamas
TX0000005650,Russia,3935414.804,Cryptocurrency,2013-08-24 9:00,Person_9431,Arms Trade,UAE,TRUE,Illegal,5,5,Bank_413,Switzerland
TX0000006802,Brazil,1292521.153,Cash Withdrawal,2013-10-11 9:00,Person_1945,Finance,Brazil,TRUE,Legal,9,9,Bank_87,Cayman Islands
TX0000005982,Russia,1439859.366,Stocks Transfer,2013-09-07 5:00,Person_2196,Finance,Switzerland,FALSE,Illegal,7,3,Bank_466,Bahamas
TX0000002268,South Africa,3732641.232,Stocks Transfer,2013-04-05 11:00,Person_23,Arms Trade,China,FALSE,Illegal,10,3,Bank_40,Luxembourg
TX0000004948,Russia,3100447.273,Offshore Transfer,2013-07-26 3:00,Person_3156,Real Estate,Switzerland,FALSE,Legal,3,2,Bank_251,Luxembourg
TX0000003191,South Africa,4045689.574,Property Purchase,2013-05-13 22:00,Person_4311,Arms Trade,UAE,FALSE,Legal,6,6,Bank_480,Bahamas
TX0000005339,South Africa,2893328.253,Cash Withdrawal,2013-08-11 10:00,Person_2166,Oil & Gas,China,FALSE,Illegal,5,3,Bank_94,Switzerland
TX0000002159,USA,2081799.275,Offshore Transfer,2013-03-31 22:00,Person_664,Luxury Goods,Switzerland,FALSE,Illegal,2,6,Bank_350,Cayman Islands
TX0000000613,UK,2131811.632,Cryptocurrency,2013-01-26 12:00,Person_2247,Finance,UAE,FALSE,Illegal,2,5,Bank_138,Singapore
TX0000005141,China,476961.0124,Cryptocurrency,2013-08-03 4:00,Person_5330,Construction,UAE,FALSE,Illegal,7,9,Bank_215,Singapore
TX0000008160,Russia,2716374.364,Stocks Transfer,2013-12-06 23:00,Person_2757,Casinos,USA,TRUE,Illegal,3,5,Bank_236,Bahamas
TX0000005902,South Africa,4099549.219,Offshore Transfer,2013-09-03 21:00,Person_1961,Real Estate,Switzerland,FALSE,Illegal,6,9,Bank_163,Switzerland
TX0000004502,India,2579272.444,Cash Withdrawal,2013-07-07 13:00,Person_7582,Luxury Goods,USA,TRUE,Legal,2,3,Bank_268,Singapore
TX0000006220,China,2975133.273,Cryptocurrency,2013-09-17 3:00,Person_4170,Oil & Gas,Switzerland,FALSE,Illegal,9,5,Bank_228,Bahamas
TX0000009336,Singapore,3101746.175,Property Purchase,2014-01-24 23:00,Person_913,Luxury Goods,Brazil,TRUE,Illegal,5,9,Bank_203,Cayman Islands
TX0000000896,UAE,83091.07945,Offshore Transfer,2013-02-07 7:00,Person_6401,Luxury Goods,South Africa,TRUE,Illegal,9,8,Bank_469,Luxembourg
TX0000000519,UK,1063106.607,Stocks Transfer,2013-01-22 14:00,Person_3716,Real Estate,China,TRUE,Legal,3,0,Bank_70,Luxembourg
TX0000007492,USA,4187786.769,Cash Withdrawal,2013-11-09 3:00,Person_9814,Casinos,China,FALSE,Illegal,9,8,Bank_178,Cayman Islands
TX0000008931,China,1896450.666,Property Purchase,2014-01-08 2:00,Person_2131,Real Estate,UAE,FALSE,Illegal,8,5,Bank_471,Singapore
TX0000003799,India,498081.9666,Cryptocurrency,2013-06-08 6:00,Person_1861,Casinos,UAE,FALSE,Illegal,6,5,Bank_231,Switzerland
TX0000004732,Switzerland,720742.5121,Cryptocurrency,2013-07-17 3:00,Person_3130,Oil & Gas,Russia,FALSE,Illegal,7,9,Bank_305,Bahamas
TX0000004367,Switzerland,4710746.814,Offshore Transfer,2013-07-01 22:00,Person_6470,Arms Trade,USA,FALSE,Illegal,8,8,Bank_186,Luxembourg
TX0000000549,India,1484170.543,Cash Withdrawal,2013-01-23 20:00,Person_2385,Arms Trade,Singapore,FALSE,Legal,10,1,Bank_25,Bahamas
TX0000002170,UAE,1189535.503,Cryptocurrency,2013-04-01 9:00,Person_4643,Construction,USA,FALSE,Illegal,5,1,Bank_438,Switzerland
TX0000000607,Russia,1668808.93,Cash Withdrawal,2013-01-26 6:00,Person_7418,Construction,Russia,FALSE,Illegal,2,2,Bank_300,Switzerland
TX0000005577,USA,3023371.763,Cash Withdrawal,2013-08-21 8:00,Person_7165,Oil & Gas,USA,FALSE,Legal,3,9,Bank_459,Panama
TX0000003530,Singapore,1018042.546,Property Purchase,2013-05-28 1:00,Person_7666,Construction,Russia,FALSE,Illegal,7,1,Bank_283,Panama
TX0000006492,Brazil,1897486.4,Stocks Transfer,2013-09-28 11:00,Person_3049,Luxury Goods,USA,FALSE,Illegal,4,2,Bank_442,Cayman Islands
TX0000000518,China,1523771.893,Cryptocurrency,2013-01-22 13:00,Person_3283,Arms Trade,Singapore,FALSE,Illegal,6,3,Bank_185,Switzerland
TX0000007165,India,209494.7234,Stocks Transfer,2013-10-26 12:00,Person_3104,Luxury Goods,Switzerland,FALSE,Illegal,5,3,Bank_205,Singapore
TX0000004174,Russia,4585794.336,Cash Withdrawal,2013-06-23 21:00,Person_477,Casinos,Switzerland,TRUE,Legal,8,1,Bank_183,Luxembourg
TX0000001005,USA,3914437.26,Property Purchase,2013-02-11 20:00,Person_4259,Construction,Switzerland,FALSE,Illegal,3,9,Bank_166,Bahamas
TX0000003419,UK,1379353.488,Property Purchase,2013-05-23 10:00,Person_8573,Real Estate,Singapore,FALSE,Illegal,6,4,Bank_163,Switzerland
TX0000003739,China,3947474.985,Cash Withdrawal,2013-06-05 18:00,Person_5520,Real Estate,South Africa,FALSE,Legal,1,3,Bank_197,Singapore
TX0000004702,USA,4782521.722,Property Purchase,2013-07-15 21:00,Person_2427,Casinos,India,FALSE,Illegal,3,2,Bank_427,Cayman Islands
TX0000009680,Singapore,1948948.858,Property Purchase,2014-02-08 7:00,Person_6175,Casinos,UAE,FALSE,Illegal,2,8,Bank_344,Panama
TX0000008922,Switzerland,3327352.209,Property Purchase,2014-01-07 17:00,Person_4370,Real Estate,China,FALSE,Legal,5,7,Bank_217,Bahamas
TX0000001212,South Africa,809645.1002,Cash Withdrawal,2013-02-20 11:00,Person_311,Construction,Russia,TRUE,Illegal,10,2,Bank_4,Cayman Islands
TX0000009798,Brazil,2056823.044,Offshore Transfer,2014-02-13 5:00,Person_3064,Construction,USA,FALSE,Legal,1,5,Bank_170,Panama
TX0000007672,Brazil,2123639.07,Stocks Transfer,2013-11-16 15:00,Person_5824,Luxury Goods,Switzerland,FALSE,Illegal,7,0,Bank_43,Luxembourg
TX0000007966,India,296499.9372,Cryptocurrency,2013-11-28 21:00,Person_5124,Oil & Gas,Russia,FALSE,Legal,6,2,Bank_246,Cayman Islands
TX0000005375,China,2589747.242,Property Purchase,2013-08-12 22:00,Person_7608,Construction,Brazil,FALSE,Legal,1,9,Bank_498,Cayman Islands
TX0000006622,Russia,4385617.006,Property Purchase,2013-10-03 21:00,Person_1600,Oil & Gas,South Africa,FALSE,Illegal,3,6,Bank_351,Singapore
TX0000007751,China,232132.9638,Offshore Transfer,2013-11-19 22:00,Person_9310,Arms Trade,India,TRUE,Illegal,10,6,Bank_63,Cayman Islands
TX0000008747,South Africa,310540.8751,Stocks Transfer,2013-12-31 10:00,Person_589,Arms Trade,Brazil,FALSE,Legal,1,3,Bank_81,Singapore
TX0000007304,Singapore,235533.7527,Stocks Transfer,2013-11-01 7:00,Person_7854,Finance,Switzerland,FALSE,Illegal,6,3,Bank_240,Cayman Islands
TX0000005127,UAE,3499009.957,Offshore Transfer,2013-08-02 14:00,Person_8172,Real Estate,Brazil,FALSE,Illegal,10,6,Bank_270,Singapore
TX0000002577,Switzerland,4312480.733,Offshore Transfer,2013-04-18 8:00,Person_6845,Casinos,Brazil,FALSE,Illegal,1,1,Bank_436,Singapore
TX0000001120,UAE,4499419.688,Property Purchase,2013-02-16 15:00,Person_6548,Oil & Gas,China,FALSE,Illegal,1,4,Bank_160,Luxembourg
TX0000002714,Singapore,1264993.115,Offshore Transfer,2013-04-24 1:00,Person_2651,Casinos,Singapore,TRUE,Illegal,4,2,Bank_39,Luxembourg
TX0000002462,China,4733034.908,Offshore Transfer,2013-04-13 13:00,Person_5345,Finance,India,TRUE,Illegal,10,9,Bank_487,Singapore
TX0000008408,UAE,656662.5013,Stocks Transfer,2013-12-17 7:00,Person_8141,Arms Trade,USA,FALSE,Illegal,9,2,Bank_220,Bahamas
TX0000008144,UAE,3096331.268,Property Purchase,2013-12-06 7:00,Person_2836,Real Estate,Switzerland,FALSE,Illegal,7,1,Bank_409,Switzerland
TX0000004135,Singapore,1711889.379,Cryptocurrency,2013-06-22 6:00,Person_6095,Construction,China,FALSE,Illegal,7,7,Bank_371,Cayman Islands
TX0000003677,UK,824570.4685,Stocks Transfer,2013-06-03 4:00,Person_9552,Casinos,UAE,FALSE,Illegal,8,1,Bank_266,Panama
TX0000001575,Singapore,1553766.948,Stocks Transfer,2013-03-07 14:00,Person_8365,Finance,USA,FALSE,Legal,3,6,Bank_309,Panama
TX0000005392,UK,2760913.59,Cryptocurrency,2013-08-13 15:00,Person_8982,Construction,Brazil,FALSE,Illegal,9,9,Bank_328,Panama
TX0000006884,India,3478728.157,Cash Withdrawal,2013-10-14 19:00,Person_5639,Casinos,Singapore,FALSE,Illegal,3,8,Bank_193,Switzerland
TX0000004126,China,3050545.812,Cryptocurrency,2013-06-21 21:00,Person_2406,Luxury Goods,USA,FALSE,Illegal,4,0,Bank_245,Bahamas
TX0000004132,Brazil,977182.6218,Property Purchase,2013-06-22 3:00,Person_9057,Finance,Switzerland,FALSE,Legal,2,0,Bank_24,Switzerland
TX0000004566,Switzerland,349457.543,Cash Withdrawal,2013-07-10 5:00,Person_5339,Luxury Goods,Singapore,FALSE,Illegal,9,8,Bank_122,Cayman Islands
TX0000009320,Switzerland,4750153.963,Property Purchase,2014-01-24 7:00,Person_8902,Arms Trade,China,TRUE,Illegal,1,7,Bank_37,Luxembourg
TX0000005181,China,3022009.746,Cryptocurrency,2013-08-04 20:00,Person_3748,Luxury Goods,Singapore,FALSE,Illegal,10,6,Bank_200,Bahamas
TX0000007506,Brazil,1495179.008,Offshore Transfer,2013-11-09 17:00,Person_8912,Finance,South Africa,FALSE,Illegal,2,4,Bank_223,Singapore
TX0000008411,South Africa,2850118.17,Property Purchase,2013-12-17 10:00,Person_6820,Luxury Goods,India,FALSE,Illegal,10,0,Bank_131,Singapore
TX0000001014,India,3510850.988,Cash Withdrawal,2013-02-12 5:00,Person_470,Luxury Goods,Brazil,FALSE,Illegal,9,8,Bank_196,Panama
TX0000009008,South Africa,2029019.552,Cash Withdrawal,2014-01-11 7:00,Person_1363,Luxury Goods,UK,FALSE,Illegal,6,7,Bank_99,Singapore
TX0000006111,Brazil,1922340.277,Cryptocurrency,2013-09-12 14:00,Person_757,Construction,Russia,FALSE,Legal,3,3,Bank_328,Singapore
TX0000002133,USA,604001.6099,Stocks Transfer,2013-03-30 20:00,Person_3000,Construction,Singapore,FALSE,Illegal,9,5,Bank_190,Bahamas
TX0000009172,Brazil,3950138.684,Offshore Transfer,2014-01-18 3:00,Person_4038,Finance,Brazil,FALSE,Illegal,4,4,Bank_496,Luxembourg
TX0000005379,India,2239525.923,Stocks Transfer,2013-08-13 2:00,Person_3542,Arms Trade,India,FALSE,Illegal,7,8,Bank_273,Singapore
TX0000000005,South Africa,643378.4264,Cryptocurrency,2013-01-01 4:00,Person_7975,Real Estate,USA,TRUE,Illegal,1,9,Bank_57,Luxembourg
TX0000005600,UK,2588412.763,Cash Withdrawal,2013-08-22 7:00,Person_6752,Oil & Gas,China,FALSE,Illegal,10,1,Bank_490,Singapore
TX0000003072,Russia,4910935.993,Cryptocurrency,2013-05-08 23:00,Person_4869,Construction,UK,FALSE,Illegal,3,1,Bank_498,Panama
TX0000007390,UK,1057054.284,Cryptocurrency,2013-11-04 21:00,Person_2408,Oil & Gas,UAE,FALSE,Legal,1,5,Bank_212,Singapore
TX0000001991,China,777874.9413,Property Purchase,2013-03-24 22:00,Person_162,Oil & Gas,Switzerland,FALSE,Illegal,2,8,Bank_296,Bahamas
TX0000009005,USA,4391903.01,Offshore Transfer,2014-01-11 4:00,Person_3268,Finance,Switzerland,FALSE,Illegal,5,0,Bank_162,Switzerland
TX0000002399,Russia,4121106.652,Offshore Transfer,2013-04-10 22:00,Person_9347,Construction,South Africa,FALSE,Legal,2,6,Bank_214,Singapore
TX0000002830,UK,911712.371,Offshore Transfer,2013-04-28 21:00,Person_7817,Construction,UAE,FALSE,Illegal,5,7,Bank_246,Luxembourg
TX0000003115,UAE,3139319.463,Property Purchase,2013-05-10 18:00,Person_6667,Construction,UAE,TRUE,Illegal,8,6,Bank_150,Bahamas
TX0000004037,USA,512861.153,Stocks Transfer,2013-06-18 4:00,Person_3929,Arms Trade,USA,FALSE,Legal,2,8,Bank_332,Singapore
TX0000004056,USA,4993882.166,Cryptocurrency,2013-06-18 23:00,Person_1968,Oil & Gas,Brazil,TRUE,Illegal,9,7,Bank_253,Bahamas
TX0000002954,Russia,1558107.805,Property Purchase,2013-05-04 1:00,Person_7675,Arms Trade,UK,FALSE,Illegal,2,9,Bank_240,Bahamas
TX0000006178,UK,4838973.841,Offshore Transfer,2013-09-15 9:00,Person_7019,Real Estate,Brazil,FALSE,Illegal,2,1,Bank_121,Bahamas
TX0000003706,South Africa,4649967.249,Stocks Transfer,2013-06-04 9:00,Person_4358,Casinos,Brazil,TRUE,Illegal,4,3,Bank_447,Luxembourg
TX0000009950,South Africa,1796131.365,Cryptocurrency,2014-02-19 13:00,Person_822,Arms Trade,Brazil,FALSE,Legal,1,7,Bank_462,Panama
TX0000009596,UK,193797.284,Property Purchase,2014-02-04 19:00,Person_2191,Real Estate,India,FALSE,Legal,8,1,Bank_344,Cayman Islands
TX0000006128,Brazil,4661736.754,Cryptocurrency,2013-09-13 7:00,Person_5722,Construction,South Africa,FALSE,Illegal,3,2,Bank_174,Panama
TX0000002372,USA,377621.0561,Stocks Transfer,2013-04-09 19:00,Person_4103,Arms Trade,USA,FALSE,Illegal,8,1,Bank_159,Luxembourg
TX0000005230,Russia,3790360.966,Offshore Transfer,2013-08-06 21:00,Person_3838,Finance,USA,FALSE,Illegal,5,2,Bank_309,Bahamas
TX0000005460,UAE,3966871.25,Stocks Transfer,2013-08-16 11:00,Person_626,Luxury Goods,Switzerland,FALSE,Illegal,10,5,Bank_352,Switzerland
TX0000007156,UAE,947542.7203,Offshore Transfer,2013-10-26 3:00,Person_8626,Construction,Brazil,FALSE,Illegal,10,3,Bank_250,Bahamas
TX0000006156,Brazil,3086283.374,Cryptocurrency,2013-09-14 11:00,Person_7624,Construction,Switzerland,FALSE,Illegal,8,2,Bank_355,Cayman Islands
TX0000007603,Switzerland,4756386.328,Cryptocurrency,2013-11-13 18:00,Person_1657,Construction,South Africa,FALSE,Legal,2,5,Bank_417,Panama
TX0000009562,South Africa,4767330.372,Property Purchase,2014-02-03 9:00,Person_4784,Casinos,South Africa,FALSE,Legal,2,3,Bank_184,Singapore
TX0000008215,South Africa,1979874.204,Offshore Transfer,2013-12-09 6:00,Person_7902,Luxury Goods,UAE,FALSE,Legal,8,7,Bank_280,Switzerland
TX0000003479,South Africa,1234212.482,Stocks Transfer,2013-05-25 22:00,Person_365,Construction,UK,FALSE,Illegal,5,2,Bank_44,Switzerland
TX0000001150,UAE,1199326.778,Offshore Transfer,2013-02-17 21:00,Person_8590,Arms Trade,India,FALSE,Illegal,2,5,Bank_422,Cayman Islands
TX0000001640,Brazil,785041.176,Offshore Transfer,2013-03-10 7:00,Person_607,Finance,UAE,FALSE,Illegal,7,2,Bank_84,Panama
TX0000007881,USA,2577226.024,Cryptocurrency,2013-11-25 8:00,Person_3848,Casinos,USA,FALSE,Legal,6,9,Bank_227,Luxembourg
TX0000002681,USA,3417648.816,Stocks Transfer,2013-04-22 16:00,Person_3617,Oil & Gas,China,FALSE,Illegal,6,9,Bank_35,Cayman Islands
TX0000002316,Switzerland,3389338.438,Cryptocurrency,2013-04-07 11:00,Person_221,Real Estate,Singapore,TRUE,Illegal,10,4,Bank_352,Cayman Islands
TX0000004980,USA,549730.4166,Cryptocurrency,2013-07-27 11:00,Person_2000,Oil & Gas,China,FALSE,Legal,1,7,Bank_357,Singapore
TX0000002166,China,961547.3728,Cryptocurrency,2013-04-01 5:00,Person_3266,Casinos,India,TRUE,Illegal,10,9,Bank_60,Singapore
TX0000007096,Brazil,1956651.79,Offshore Transfer,2013-10-23 15:00,Person_2225,Construction,Switzerland,TRUE,Illegal,8,3,Bank_254,Bahamas
TX0000002124,UK,2157528.005,Property Purchase,2013-03-30 11:00,Person_3107,Luxury Goods,UK,FALSE,Illegal,3,2,Bank_413,Cayman Islands
TX0000002496,UAE,4918447.587,Offshore Transfer,2013-04-14 23:00,Person_3794,Casinos,South Africa,FALSE,Illegal,4,0,Bank_428,Cayman Islands
TX0000004611,UK,1058926.596,Property Purchase,2013-07-12 2:00,Person_8240,Finance,Russia,FALSE,Illegal,1,3,Bank_392,Panama
TX0000000743,USA,3709152.942,Property Purchase,2013-01-31 22:00,Person_8644,Oil & Gas,Brazil,FALSE,Legal,1,7,Bank_430,Switzerland
TX0000006970,UK,2811314.07,Cryptocurrency,2013-10-18 9:00,Person_5527,Arms Trade,Singapore,FALSE,Legal,2,9,Bank_379,Singapore
TX0000002049,USA,337089.716,Cryptocurrency,2013-03-27 8:00,Person_5871,Luxury Goods,South Africa,FALSE,Illegal,7,1,Bank_232,Bahamas
TX0000003074,China,2598138.34,Offshore Transfer,2013-05-09 1:00,Person_512,Real Estate,USA,FALSE,Illegal,9,4,Bank_314,Singapore
TX0000000355,Singapore,1539951.319,Property Purchase,2013-01-15 18:00,Person_2406,Oil & Gas,India,FALSE,Illegal,2,6,Bank_210,Singapore
TX0000004549,Singapore,721374.0043,Property Purchase,2013-07-09 12:00,Person_7235,Arms Trade,Russia,FALSE,Illegal,1,6,Bank_237,Bahamas
TX0000001066,UAE,1456031.144,Offshore Transfer,2013-02-14 9:00,Person_3337,Real Estate,Russia,FALSE,Legal,2,3,Bank_439,Luxembourg
TX0000004710,UK,1721420.437,Offshore Transfer,2013-07-16 5:00,Person_2824,Construction,Russia,FALSE,Legal,3,3,Bank_215,Cayman Islands
TX0000009034,China,3719987.097,Cash Withdrawal,2014-01-12 9:00,Person_5862,Construction,UK,FALSE,Illegal,9,9,Bank_202,Luxembourg
TX0000008699,Singapore,1721169.463,Property Purchase,2013-12-29 10:00,Person_4028,Casinos,Switzerland,FALSE,Illegal,9,1,Bank_242,Luxembourg
TX0000002986,Singapore,1430133.57,Cryptocurrency,2013-05-05 9:00,Person_2834,Arms Trade,China,FALSE,Legal,8,2,Bank_58,Panama
TX0000005675,India,202304.5279,Stocks Transfer,2013-08-25 10:00,Person_9038,Luxury Goods,Brazil,FALSE,Illegal,9,1,Bank_59,Singapore
TX0000001753,UK,1869677.971,Cash Withdrawal,2013-03-15 0:00,Person_984,Arms Trade,Singapore,FALSE,Illegal,7,0,Bank_72,Switzerland
TX0000001897,South Africa,4457196.789,Cash Withdrawal,2013-03-21 0:00,Person_6273,Arms Trade,UK,FALSE,Illegal,5,7,Bank_386,Singapore
TX0000002131,Brazil,3366439.256,Offshore Transfer,2013-03-30 18:00,Person_3781,Oil & Gas,Singapore,FALSE,Illegal,3,0,Bank_322,Bahamas
TX0000001329,UK,2852870.66,Stocks Transfer,2013-02-25 8:00,Person_6508,Casinos,UAE,FALSE,Illegal,9,1,Bank_190,Luxembourg
TX0000002719,Singapore,3417648.303,Cryptocurrency,2013-04-24 6:00,Person_3566,Oil & Gas,UAE,FALSE,Illegal,1,8,Bank_375,Singapore
TX0000005293,Brazil,2149775.193,Stocks Transfer,2013-08-09 12:00,Person_3818,Finance,Switzerland,FALSE,Illegal,1,4,Bank_338,Bahamas
TX0000005144,Russia,150973.1142,Property Purchase,2013-08-03 7:00,Person_9495,Arms Trade,UK,FALSE,Illegal,4,3,Bank_360,Cayman Islands
TX0000008039,Switzerland,2019121.311,Stocks Transfer,2013-12-01 22:00,Person_9385,Finance,South Africa,FALSE,Illegal,7,5,Bank_485,Luxembourg
TX0000004441,Singapore,951189.9444,Stocks Transfer,2013-07-05 0:00,Person_2067,Luxury Goods,Brazil,FALSE,Illegal,5,0,Bank_349,Luxembourg
TX0000006651,UK,1565620.486,Cryptocurrency,2013-10-05 2:00,Person_3477,Casinos,South Africa,FALSE,Illegal,8,3,Bank_58,Cayman Islands
TX0000004817,China,3408276.939,Stocks Transfer,2013-07-20 16:00,Person_4657,Construction,USA,FALSE,Legal,8,3,Bank_39,Cayman Islands
